S.No,Country,City,Company,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,CONTACT,Google Map,Category,Reviews,Comments,Standard_Category,Conversion_Probability,Rank,Reviews_Normalized,Comments_Normalized,Lead_Score,Final_Score,Company_Name_Length,Company_Word_Count,Category_Frequency,City_Frequency,City_Encoded,Category_Encoded,Predicted_Probability
284,India,Rajasthan,Dr. PRIYA SURANA (PT) PHYSIOTHERAPIST,,,,,7976523036,"https://www.google.com/maps/place/Dr.+PRIYA+SURANA+(PT)+PHYSIOTHERAPIST/@26.4237491,74.6539983,17z/data=!3m1!4b1!4m6!3m5!1s0x396be1dfe1615137:0xb85cb632b29559eb!8m2!3d26.4237491!4d74.6539983!16s%2Fg%2F11j9h7ts8_?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D",Physiotherapist,4.9,265,Physiotherapy Clinic,0.85,3.0,0.9800000000000001,0.7257007787507705,0.8528503893753854,0.8511401557501541,37,5,20,49,10,7,0.8319911
285,India,Rajasthan,HEALIFY: ADVANCED PHYSIOTHERAPY & REHABILITATION CLINIC,,,,,7300053001,"https://www.google.com/maps/place/HEALIFY:+ADVANCED+PHYSIOTHERAPY+%26+REHABILITATION+CLINIC/@26.48698,74.6252233,17z/data=!3m1!4b1!4m6!3m5!1s0x396be77cdd89f8b3:0x35661a5b7d2b8ba!8m2!3d26.48698!4d74.6252233!16s%2Fg%2F11m79cp7p5?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D",Physiotherapy Center,4.9,65,Physiotherapy Clinic,0.85,3.0,0.9800000000000001,0.5445397544551881,0.7622698772275941,0.8149079508910377,55,6,20,49,10,7,0.8150238
286,India,Rajasthan,Dr. Arjun Pradhan (Physiotherapist),,,,,9784535251,"https://www.google.com/maps/place/Dr.+Arjun+Pradhan+(Physiotherapist)/@26.5165656,74.6391423,17z/data=!3m1!4b1!4m6!3m5!1s0x396be7d4c2d55ec1:0x81b66fe69eb01578!8m2!3d26.5165656!4d74.6391423!16s%2Fg%2F11gbpd3v05?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D",Physiotherapist,4.9,55,Physiotherapy Clinic,0.85,3.0,0.9800000000000001,0.5231848818665424,0.7515924409332713,0.8106369763733086,35,4,20,49,10,7,0.7858006
287,India,Rajasthan,Rehab to Reality Physiotherapy And Fitness Centre,,,,,8619566862,"https://www.google.com/maps/place/Rehab+to+Reality+Physiotherapy+And+Fitness+Centre/@26.469753,74.606173,17z/data=!3m1!4b1!4m6!3m5!1s0x396be7bf8b00d2b7:0xb271485854896515!8m2!3d26.469753!4d74.606173!16s%2Fg%2F11xnvj4yhw?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D",Physiotherapy Center,4.9,28,Physiotherapy Clinic,0.85,3.0,0.9800000000000001,0.4376557395161246,0.7088278697580623,0.793531147903225,49,7,20,49,10,7,0.79691976
288,India,Rajasthan,Dr.Rawat Physio & Rehabilitation centre -Physiotherapy Centre,,,,,8890243411,"https://www.google.com/maps/place/Dr.Rawat+Physio+%26+Rehabilitation+centre+-Physiotherapy+Centre/@26.4878007,74.6300216,17z/data=!3m1!4b1!4m6!3m5!1s0x396be7996b5f9b7f:0xfd2922d257390c45!8m2!3d26.4878007!4d74.6300216!16s%2Fg%2F11xm_mjxsx?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D",Physiotherapy Center,4.9,140,Physiotherapy Clinic,0.85,3.0,0.9800000000000001,0.6432025218051284,0.8116012609025642,0.8346405043610257,61,7,20,49,10,7,0.83230424
289,India,Rajasthan,Dr. Alshifa’s Revive Physiotherapy Clinic,,,,,8890516110,"https://www.google.com/maps/place/Dr.+Alshifa%E2%80%99s+Revive+Physiotherapy+Clinic/@26.4832817,74.6516992,17z/data=!3m1!4b1!4m6!3m5!1s0x396be70066a15331:0x702140672deb2b4b!8m2!3d26.4832817!4d74.6516992!16s%2Fg%2F11v_4r8x00?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D",Physiotherapist,4.8,26,Physiotherapy Clinic,0.85,3.0,0.96,0.42836804181871513,0.6941840209093575,0.787673608363743,41,5,20,49,10,7,0.79116744
290,India,Rajasthan,"Dr. Harsh Mathur, Vinayak Physiotherapy Centre",,,,,9928677525,"https://www.google.com/maps/place/Dr.+Harsh+Mathur,+Vinayak+Physiotherapy+Centre/@26.4905745,74.6146146,17z/data=!3m1!4b1!4m6!3m5!1s0x396be701cd2835e3:0x9b8be229c29d95b3!8m2!3d26.4905745!4d74.6146146!16s%2Fg%2F11tj6mqj13?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D",Physiotherapist,5.0,34,Physiotherapy Clinic,0.85,3.0,1.0,0.46209735159937504,0.7310486757996875,0.802419470319875,46,6,20,49,10,7,0.8009035
291,India,Gujarat,REHABCARE PHYSIOTHERAPY CLINIC,,,,,9426412868,"https://www.google.com/maps/place/REHABCARE+PHYSIOTHERAPY+CLINIC+%7C+Chandlodiya+Ahmedabad%7C+ONGC+panel/@23.0828949,72.5498473,17z/data=!3m1!4b1!4m6!3m5!1s0x395e833d2d27618b:0x2c56169a166b9cc6!8m2!3d23.0828949!4d72.5524222!16s%2Fg%2F11t35d4sjd?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D",Physiotherapy Center,5.0,311,Physiotherapy Clinic,0.85,3.0,1.0,0.7464322810076108,0.8732161405038055,0.8592864562015222,30,3,20,45,2,7,0.85602576
292,India,Gujarat,Motion Physio | Physiotherapist in Ahmedabad,,,,,8401670853,"https://www.google.com/maps/place/Motion+Physio+%7C+Physiotherapist+in+Ahmedabad/@23.0783006,72.5359296,17z/data=!3m1!4b1!4m6!3m5!1s0x395e839d1cbf322f:0xba522f93d92487b5!8m2!3d23.0783006!4d72.5359296!16s%2Fg%2F11nnj6n9mc?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D",Physiotherapy Center,4.9,129,Physiotherapy Clinic,0.85,3.0,0.9800000000000001,0.6326454511550617,0.8063227255775309,0.8325290902310124,44,6,20,45,2,7,0.83153325
293,India,Gujarat,Lakshya Neuro Rehab- Advanced Physiotherapy Center,,,,,9909475475,"https://www.google.com/maps/place/Lakshya+Neuro+Rehab-+Advanced+Physiotherapy+Center/@23.0127694,72.5221157,17z/data=!3m1!4b1!4m6!3m5!1s0x395e84d5288b0835:0x2817ddd49ebb713e!8m2!3d23.0127694!4d72.5221157!16s%2Fg%2F11bwbx96st?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D",Physiotherapy Center,4.9,203,Physiotherapy Clinic,0.85,3.0,0.9800000000000001,0.6912091649371738,0.8356045824685869,0.8442418329874348,50,6,20,45,2,7,0.8396745
294,India,Gujarat,"Dynasty Physiotherapy Clinic - Panchvati, Ahmedabad",,,,,7016725900,"https://www.google.com/maps/place/Dynasty+Physiotherapy+Clinic+-+Panchvati,+Ahmedabad/@23.0235666,72.5547962,17z/data=!3m1!4b1!4m6!3m5!1s0x395e854fbbd3431d:0xbb6987c8ab33f94a!8m2!3d23.0235666!4d72.5547962!16s%2Fg%2F11p0bqxhg4?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D",Physiotherapy Center,5.0,96,Physiotherapy Clinic,0.85,3.0,1.0,0.5945864626861354,0.7972932313430676,0.828917292537227,51,6,20,45,2,7,0.8278251
295,India,Gujarat,Parshwa Physiotherapy Clinic,,,,,8140421357,"https://www.google.com/maps/place/Parshwa+Physiotherapy+Clinic/@23.0281237,72.5642098,17z/data=!3m1!4b1!4m6!3m5!1s0x395e85e6ed737dbb:0xa98f1be9cbc988a6!8m2!3d23.0281237!4d72.5642098!16s%2Fg%2F11t9jnxbz5?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D",Physiotherapy Center,5.0,207,Physiotherapy Clinic,0.85,3.0,1.0,0.693732981422229,0.8468664907111145,0.8487465962844458,28,3,20,45,2,7,0.83881736
296,India,Gujarat,Navkar Multispeciality Physiotherapy Clinic,,,,,9925230887,"https://www.google.com/maps/place/Navkar+Multispeciality+Physiotherapy+Clinic/@23.0071579,72.5658741,17z/data=!3m1!4b1!4m6!3m5!1s0x395e85070b2fbfd9:0x7131ff86f383a996!8m2!3d23.0071579!4d72.5658741!16s%2Fg%2F11fxxxyvrv?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D",Physiotherapy Center,4.8,66,Physiotherapy Clinic,0.85,3.0,0.96,0.54649426444511,0.7532471322225549,0.8112988528890219,43,4,20,45,2,7,0.81038177
297,India,Gujarat,Physiotherapy clinic home visit Ahmedabad physio first,,,,,9601007600,"https://www.google.com/maps/place/Physiotherapy+clinic+home+visit+Ahmedabad+physio+first/@23.0052546,72.6390422,17z/data=!3m1!4b1!4m6!3m5!1s0x395e8759ee5d6903:0xdfe85d5411c51307!8m2!3d23.0052546!4d72.6390422!16s%2Fg%2F11fps9vw7z?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D",Physiotherapy Center,4.9,139,Physiotherapy Clinic,0.85,3.0,0.9800000000000001,0.6422774469744215,0.8111387234872107,0.8344554893948843,54,7,20,45,2,7,0.83107245
